,title,urlToImage,url
0,"Viktor Orban, Hungary's authoritarian leader, calls Zelensky an 'opponent' after winning reelection - CNN",https://cdn.cnn.com/cnnnext/dam/assets/220403132601-01-viktor-orban-file-super-tease.jpg,https://www.cnn.com/2022/04/03/europe/hungary-election-results-viktor-orban-intl/index.html
1,Serbia's incumbent President Vucic set to win second term - Reuters.com,https://www.reuters.com/resizer/avtk7Ef1DHhFdUb4TABq07Gm21Q=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/IXPUCPWLONJTPAH7EIXZSYUTK4.jpg,https://www.reuters.com/world/europe/serbians-go-polls-pick-president-parliament-amid-ukraine-war-2022-04-03/
2,A Kirby song cover just won a Grammy - The Verge,https://cdn.vox-cdn.com/thumbor/KP-sXJUd4Xif2JQmypKNQP6Rk7M=/0x50:1280x720/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23338656/2022032213193700_336DB1DA8BDC3BF38ED8609901964A6B.jpg,https://www.theverge.com/2022/4/3/23009067/kirby-song-won-grammy-award-meta-knight-revenge
3,"In Ukraine, New Reports of War Crimes Emerge as Russians Retreat From Kyiv Area - The Wall Street Journal",https://images.wsj.net/im-517370/social,https://www.wsj.com/articles/ukrainians-count-dead-dig-mass-graves-clear-land-mines-after-russian-pullback-11648970003
4,"Covid and Diabetes, Colliding in a Public Health Train Wreck - The New York Times",https://static01.nyt.com/images/2022/03/25/science/00VIRUS-DIABETES1/00VIRUS-DIABETES1-facebookJumbo.jpg,https://www.nytimes.com/2022/04/03/health/diabetes-covid-deaths.html
5,"Body of missing Florida mom Cassie Carli found in shallow grave, deputies say - WJW FOX 8 News Cleveland",https://fox8.com/wp-content/uploads/sites/12/2022/04/Cassie-Carli-1.jpg?w=1280,https://fox8.com/news/body-of-missing-florida-mom-cassie-carli-found-in-shallow-grave-deputies-say/
6,Armando Bacot (ankle) 'ready to play' for North Carolina Tar Heels in men's basketball title game - ESPN,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F0403%2Fr994934_1296x729_16%2D9.jpg,https://www.espn.com/mens-college-basketball/story/_/id/33663917/armando-bacot-ankle-ready-play-north-carolina-tar-heels-men-basketball-title-game
7,Danueal Drayton Indicted for Samantha Stewart Murder - Law & Crime,https://lawandcrime.com/wp-content/uploads/2022/04/Danueal-Drayton-via-NYPD.jpg,https://lawandcrime.com/crime/man-extradited-for-allegedly-murdering-nurse-on-tinder-date-having-sexual-conduct-with-the-dead-body/
8,Amy Schumer Calls Will Smith “Ali” and Slapping Incident “Just a F***ing Bummer” in Las Vegas Stand-Up Show - Hollywood Reporter,https://www.hollywoodreporter.com/wp-content/uploads/2022/04/Amy-Schumer-at-Academy-Awards-Getty-H-2022.jpg?w=1024,https://www.hollywoodreporter.com/news/general-news/amy-schumer-las-vegas-stand-up-show-1235124156/
9,Tiger Woods: 'Game-Time Decision' Whether He Plays Masters - Golf Channel,https://www.golfchannel.com/themes/custom/golfchannel/img/GCLogo.png,https://www.golfchannel.com/news/tiger-woods-game-time-decision-whether-he-plays-masters
