,title,urlToImage
0,Duke-UNC Lived Up to the Bill—Even If Coach K’s Final Performance Didn’t - The Ringer,https://cdn.vox-cdn.com/thumbor/6qXnCNCkXZVJU_Tc3uh1L3kr_4Q=/0x0:4017x2103/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23364152/1389231427.jpg
1,"Frank Gore intends to retire with 49ers, join San Francisco front office - NFL.com",https://static.www.nfl.com/image/private/t_editorial_landscape_12_desktop/league/b1u29zz1chqdavq1ivdn
2,"If allegations of withholding payments from league are true, Daniel Snyder likely will be done - NBC Sports",https://profootballtalk.nbcsports.com/wp-content/uploads/sites/25/2022/04/GettyImages-1046435866-e1648988403276.jpg
3,The first four things head coach Jon Scheyer needs to do after taking over in Durham - 247Sports,"https://s3media.247sports.com/Uploads/Assets/616/14/11014616.jpg?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630"
4,"Angels DFA Upton, tab young stars for corner OF spots - MLB.com",https://img.mlbstatic.com/mlb-images/image/private/t_2x1/t_w1536/mlb/lgjfqbdigswqfhvzzzqh.jpg
5,4 observations from Wisconsin football's sixth spring practice | College Football | madison.com - Madison.com,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/1/0e/10e43a2a-1601-5562-8275-e240435bebb7/6248931ed6d8e.preview.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize
6,UConn-South Carolina predictions and why the Huskies' championship history might not matter - ESPN,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F0328%2Fr991994_1296x729_16%2D9.jpg
7,NFL Draft 2022: Giants get the ‘most talented’ player; Jets double down on defense; Eagles nab ‘underapprecia - NJ.com,https://www.nj.com/resizer/lv9dQzctIcrL3r1GdZ1d-enM-CM=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/4MT2LR4LVFE6ZF5PBRDFIOSKVQ.jpg
8,2 people were struck by lightning outside a spring training game in Florida - CNN,https://cdn.cnn.com/cnnnext/dam/assets/220403022020-two-injured-lightning-florida-040222-super-tease.jpg
9,"Bob Baffert banned from Santa Anita, Los Alamitos amid 90-day suspension | ABC7 - ABC7",https://i.ytimg.com/vi/_uKvMlKx-fs/maxresdefault.jpg
10,Thousands of North Carolina fans flood Chapel Hill streets after Final Four victory - New York Post ,https://nypost.com/wp-content/uploads/sites/2/2022/04/north-carolina-tar-heels-fans.gif?w=1024
11,"Nets' Seth Curry, Bruce Brown and Goran Dragic forced to sit out - New York Post ",https://nypost.com/wp-content/uploads/sites/2/2022/04/Seth-Curry.jpg?quality=75&strip=all&w=1024
12,"Final Four 2022: Villanova's season over after loss to Kansas, but Jay Wright might be new top active coach - CBS Sports",https://sportshub.cbsistatic.com/i/r/2022/04/03/c9a462e3-9134-44d4-bc73-fa0e9c8b3e6a/thumbnail/1200x675/bd1ceafd8ec1f8de99433990b88860e3/wright-villanova-usatsi.jpg
13,"NBA Top 5 Plays Of The Night | April 2, 2022 - NBA",https://i.ytimg.com/vi/RrRDBzxFGBA/maxresdefault.jpg
14,"HIGHLIGHTS: Inter Miami CF vs. Houston Dynamo FC | April 02, 2022 - Major League Soccer",https://i.ytimg.com/vi/6P8EAmnwGxM/maxresdefault.jpg
15,"Eaker, O'Keefe score perfect 10s to send Red Rocks to 46th straight nationals - KSL.com",https://img.ksl.com/slc/2871/287100/28710015.jpeg?filter=kslv2/responsive_story_lg
16,"Bristol Dirt Results: April 2, 2022 ($50,000 to win) - Racing News",https://cdn.racingnews.co/wp-content/uploads/2022/04/Scott-Bloomquist-Bristol-Motor-Speedway-Dirt-Track.jpeg
17,"Minnesota vs. Seattle, recap: back with a bang and a win - Sounder At Heart",https://cdn.vox-cdn.com/thumbor/9MUokq1bWaDbtjyu5I6KfPLLXo4=/0x0:8640x4524/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23363747/usa_today_18010038.jpg
18,Hope Solo posts message two days after being arrested for DWI and child abuse - Daily Mail,https://i.dailymail.co.uk/1s/2022/04/03/04/56147769-0-image-a-91_1648956050896.jpg
19,"FINAL - Kings 3, Jets 2 - Kempe, Durzi, McLellan - LA Kings Insider",https://lakingsinsider.com/wp-content/uploads/2022/04/GettyImages-1239703023.jpg
