,title,urlToImage,url
0,"Lance Lynn To Undergo Knee Surgery, Will Be Shut Down For Four Weeks - MLB Trade Rumors",https://cdn.mlbtraderumors.com/files/2021/08/USATSI_16645462-1024x683.jpg,https://www.mlbtraderumors.com/2022/04/lance-lynn-to-miss-four-weeks-due-to-slight-tear-in-right-knee-tendon.html
1,"Marlins To Acquire Tanner Scott, Cole Sulser From Orioles - MLB Trade Rumors",https://cdn.mlbtraderumors.com/files/2021/08/tannerscott-orioles-1024x747.jpg,https://www.mlbtraderumors.com/2022/04/marlins-to-acquire-tanner-scott-from-orioles.html
2,"2022 Fantasy Baseball Draft Prep: Tiers 4.0, showcasing every position on one printable page - CBS Sports",https://sportshub.cbsistatic.com/i/r/2022/04/01/fb40c13e-c604-4bc8-b7e0-2794929259a5/thumbnail/1200x675/8cc66b75d76166997599dcf9900cd4c8/juan-soto.jpg,https://www.cbssports.com/fantasy/baseball/news/2022-fantasy-baseball-draft-prep-tiers-4-0-showcasing-every-position-on-one-printable-page/
3,Hope Solo sends message after arrest: 'Our family is strong and surrounded with love' - Fox News,https://static.foxnews.com/foxnews.com/content/uploads/2022/04/Hope-Solo2.jpg,https://www.foxnews.com/sports/hope-solo-message-arrest-family-is-strong
4,Tiger Woods at the Masters: “It Will Be A Game-Time Decision” - The New York Times,https://static01.nyt.com/images/2022/04/03/multimedia/03masters-tiger-augusta01/03masters-tiger-augusta01-facebookJumbo.jpg,https://www.nytimes.com/2022/04/03/sports/golf/tiger-woods-masters.html
5,"Richmond Cup results, driver points - NBC Sports",https://nascar.nbcsports.com/wp-content/uploads/sites/9/2022/04/GettyImages-1389375152-e1649027862734.jpg,https://nascar.nbcsports.com/2022/04/03/richmond-cup-results-driver-points/
6,South Carolina women’s basketball team catches flak for skipping national anthem at Final Four - Fox News,https://static.foxnews.com/foxnews.com/content/uploads/2022/04/Dawn-Staley2.jpg,https://www.outkick.com/south-carolina-womens-team-stays-in-locker-room-during-national-anthem-at-final-four/
7,Kyle Lowry Takes The Court In Toronto! - NBA,https://i.ytimg.com/vi/3MD7etJFvx8/hqdefault.jpg,https://www.youtube.com/watch?v=3MD7etJFvx8
8,Carlos Alcaraz confirms arrival among elite with Miami Open win - The Guardian,https://i.guim.co.uk/img/media/d7a87052255b68980d881a21fe3ab56c060edfb5/0_208_4789_2874/master/4789.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2ce423a8e350dcbd92026c741cc283bf,https://amp.theguardian.com/sport/2022/apr/03/carlos-alcaraz-confirms-arrival-among-elite-with-miami-open-win
9,How Luka Doncic orchestrated a brilliant three-minute stretch in fourth quarter to lead Mavericks past Bucks - CBS Sports,https://sportshub.cbsistatic.com/i/r/2022/04/03/7c26fcc9-8d72-4a42-823a-85b95c9feb04/thumbnail/1200x675/368e177880fc13a79acbcd966f6a45fc/luka-bucks-2-usa.jpg,https://www.cbssports.com/nba/news/how-luka-doncic-orchestrated-a-brilliant-three-minute-stretch-in-fourth-quarter-to-lead-mavericks-past-bucks/
10,"Miami Heat coach Erik Spoelstra in health and safety protocols, out vs. Toronto Raptors - ESPN",https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F1020%2Fr925558_1296x729_16%2D9.jpg,https://www.espn.com/nba/story/_/id/33664370/miami-heat-coach-erik-spoelstra-health-safety-protocols-vs-toronto-raptors
11,White Sox Trade Zack Collins To Blue Jays For Reese McGuire - MLB Trade Rumors,https://cdn.mlbtraderumors.com/files/2021/04/reese-mcguire-blue-jays-1024x682.jpg,https://www.mlbtraderumors.com/2022/04/white-sox-trade-zack-collins-to-blue-jays-for-reese-mcguire.html
12,'No chance' bum ankle will keep Armando Bacot out of national championship - March Madness,https://i.ytimg.com/vi/B18m9QwEk3M/hqdefault.jpg,https://www.youtube.com/watch?v=B18m9QwEk3M
13,Russell Westbrook posters Cousins near the end of the half | NBA on ESPN - ESPN,https://i.ytimg.com/vi/Hd4O2URXs0g/maxresdefault.jpg,https://www.youtube.com/watch?v=Hd4O2URXs0g
14,Auburn Tigers star big man Walker Kessler to enter NBA draft - ESPN,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F0219%2Fr976534_1296x729_16%2D9.jpg,https://www.espn.com/mens-college-basketball/story/_/id/33664123/auburn-tigers-star-big-man-walker-kessler-enter-nba-draft
15,Jacob deGrom 'really frustrated' with his latest Mets injury - New York Post ,https://nypost.com/wp-content/uploads/sites/2/2022/04/Jacob-deGrom-injury-shoulder.jpg?quality=75&strip=all&w=1024,https://nypost.com/2022/04/03/jacob-degrom-injury-mets-aces-frustration-level-really-high/
16,Los Angeles Lakers legend Kareem Abdul-Jabbar criticizes some of LeBron James' actions - ESPN,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F0403%2Fr994941_1296x729_16%2D9.jpg,https://www.espn.com/nba/story/_/id/33664003/los-angeles-lakers-legend-kareem-abdul-jabbar-criticizes-some-lebron-james-actions
17,Manaea to Padres in four-player trade with A's - MLB.com,https://img.mlbstatic.com/mlb-images/image/private/t_2x1/t_w1536/mlb/zmtf0gpqgkoxzkvsnpfa.jpg,https://www.mlb.com/news/sean-manaea-traded-to-padres
18,"NHL Highlights | Panthers vs. Sabres - Apr. 3, 2022 - SPORTSNET",https://i.ytimg.com/vi/EASqoTvjxuw/hqdefault.jpg,https://www.youtube.com/watch?v=EASqoTvjxuw
19,NY Jets rumors: Seahawks WR D.K. Metcalf could be traded ‘at the right price’ - Jets X-Factor,https://jetsxfactor.com/wp-content/uploads/2022/04/DK-Metcalf-Trade-NY-Jets-Rumors-Seahawks.jpg,https://jetsxfactor.com/2022/04/03/ny-jets-rumors-dk-metcalf-right-price/
