,title,urlToImage,url
0,How to watch the 2022 Grammy Awards — and what to expect on music's biggest night - CBS News,https://cbsnews3.cbsistatic.com/hub/i/r/2022/04/04/841c4092-7ec7-4a2f-8734-1c471a3421dc/thumbnail/1200x630/f32ceaa4da933a460731a9295a311d7f/gettyimages-1389380831.jpg,https://www.cbsnews.com/news/grammys-2022-how-to-watch-live-stream-online-2022-04-03-today/
1,Trevor Noah Opens Grammys With Will Smith Slap Joke: ‘Keeping People’s Names Out of Our Mouths’ - Variety,https://variety.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-03-at-5.12.36-PM.png?w=1024,https://variety.com/2022/music/news/trevor-noah-grammys-will-smith-slap-jokes-1235221175/
2,WWE WrestleMania 38 Night 2 live results and analysis - ESPN,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F0403%2Fr994998_1296x729_16%2D9.jpg,https://www.espn.com/wwe/story/_/id/33659505/wwe-wrestlemania-38-night-2-results-analysis-roman-reigns-vs-brock-lesnar-johnny-knoxville
3,"At Least 6 Dead and 12 Wounded in Mass Shooting in Sacramento, Police Say - The New York Times",https://static01.nyt.com/images/2022/04/03/us/03sacramento-shooting-top-2/03sacramento-shooting-top-2-facebookJumbo.jpg,https://www.nytimes.com/2022/04/03/us/sacramento-shooting-updates.html
4,Tiger Woods at the Masters: “It Will Be A Game-Time Decision” - The New York Times,https://static01.nyt.com/images/2022/04/03/multimedia/03masters-tiger-augusta01/03masters-tiger-augusta01-facebookJumbo.jpg,https://www.nytimes.com/2022/04/03/sports/golf/tiger-woods-masters.html
5,Bodies of 'executed people' strewn across street in Bucha as Ukraine accuses Russia of war crimes - CNN,"https://media.cnn.com/api/v1/images/stellar/prod/220402222200-bucha-ukraine-040222.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2022/04/03/europe/bucha-ukraine-civilian-deaths-intl/index.html
6,"Viktor Orban, Hungary's authoritarian leader, calls Zelensky an 'opponent' after winning reelection - CNN",https://cdn.cnn.com/cnnnext/dam/assets/220403132601-01-viktor-orban-file-super-tease.jpg,https://www.cnn.com/2022/04/03/europe/hungary-election-results-viktor-orban-intl/index.html
7,Serbia's incumbent President Vucic set to win second term - Reuters.com,https://www.reuters.com/resizer/avtk7Ef1DHhFdUb4TABq07Gm21Q=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/IXPUCPWLONJTPAH7EIXZSYUTK4.jpg,https://www.reuters.com/world/europe/serbians-go-polls-pick-president-parliament-amid-ukraine-war-2022-04-03/
8,"Covid and Diabetes, Colliding in a Public Health Train Wreck - The New York Times",https://static01.nyt.com/images/2022/03/25/science/00VIRUS-DIABETES1/00VIRUS-DIABETES1-facebookJumbo.jpg,https://www.nytimes.com/2022/04/03/health/diabetes-covid-deaths.html
9,'No chance' bum ankle will keep Armando Bacot out of national championship - March Madness,https://i.ytimg.com/vi/B18m9QwEk3M/hqdefault.jpg,https://www.youtube.com/watch?v=B18m9QwEk3M
10,"Body of missing Florida mom Cassie Carli found in shallow grave, deputies say - WJW FOX 8 News Cleveland",https://fox8.com/wp-content/uploads/sites/12/2022/04/Cassie-Carli-1.jpg?w=1280,https://fox8.com/news/body-of-missing-florida-mom-cassie-carli-found-in-shallow-grave-deputies-say/
11,"GOP Sen. Roy Blunt announces he will oppose Ketanji Brown Jackson's Supreme Court nomination, says it will be a 'high point' for US to see her on the court - Yahoo News",https://s.yimg.com/uu/api/res/1.2/SRr2QN_T_lrLm.a2WcFjwA--~B/aD02NTg7dz04Nzc7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insider_articles_922/04f030916b5831c3d4f6490be8e488e4,https://www.businessinsider.com/roy-blunt-ketanji-brown-jackson-no-vote-scotus-republicans-2022-4
12,Amy Schumer Calls Will Smith “Ali” and Slapping Incident “Just a F***ing Bummer” in Las Vegas Stand-Up Show - Hollywood Reporter,https://www.hollywoodreporter.com/wp-content/uploads/2022/04/Amy-Schumer-at-Academy-Awards-Getty-H-2022.jpg?w=1024,https://www.hollywoodreporter.com/news/general-news/amy-schumer-las-vegas-stand-up-show-1235124156/
13,"Slew of flight cancellations, delays nationwide hit Bay Area airports on busy spring break weekend - SF Gate",https://s.hdnux.com/photos/01/25/03/27/22296044/3/rawImage.jpg,https://www.sfgate.com/travel/article/flight-cancellations-impact-SFO-OAK-17054588.php
14,NASA's Artemis I mega moon rocket test postponed - CNN,https://cdn.cnn.com/cnnnext/dam/assets/220403142345-02-nasa-artemis-i-rocket-stack-super-tease.jpg,https://www.cnn.com/2022/04/03/world/nasa-artemis-rehearsal-scrub-scn/index.html
15,"1 dead, 10 wounded in shooting at Dallas concert - CNN","https://media.cnn.com/api/v1/images/stellar/prod/220403124112-dallas-shooting-0403.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2022/04/03/us/texas-dallas-concert-shooting/index.html
16,Adams makes the case for a centrist approach to national crime wave - POLITICO,https://static.politico.com/61/04/b478e7584355b221a700c67c9084/eric-adams-773-ap.jpg,https://www.politico.com/news/2022/04/03/eric-adams-centrist-approach-crime-00022580
17,Gov. Sununu roasts Trump at Gridiron dinner - The Washington Post,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/2RAQL3VTLEI6ZA2YECVBMNK7WQ.jpg&w=1440,https://www.washingtonpost.com/lifestyle/2022/04/03/gridiron-club-dinner/
18,UConn and South Carolina set to battle for the NCAA women's basketball title - CNN,https://cdn.cnn.com/cnnnext/dam/assets/220403125116-boston-bueckers-super-tease.jpg,https://www.cnn.com/2022/04/03/sport/uconn-south-carolina-womens-ncaa-title/index.html
19,"Amazon Slashes Prices of AirPods 2 and Pro, Starting at Just $99 Today - CNET",https://www.cnet.com/a/img/resize/0622991c3485ed60058616ee463eecbce0da02b8/2022/01/02/57921391-1c71-44b8-8a7a-4316996c6eb3/airpods-pro-red.jpg?auto=webp&fit=crop&height=630&width=1200,https://www.cnet.com/tech/mobile/amazon-slashes-prices-of-airpods-2-and-pro-starting-at-just-99-today/
