,title,urlToImage,url
0,"The Week In Games: In A Galaxy Far, Far Away... And Filled With Lego Bricks - Kotaku","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/be25e664c036c44835a1d46fa09694c4.jpg",https://kotaku.com/the-week-in-games-in-a-galaxy-far-far-away-and-fil-1848743913
1,Someone modded 'Doom' to add ray-tracing - Engadget,https://s.yimg.com/os/creatr-uploaded-images/2022-04/0d6eaa40-b398-11ec-8ebd-61be4d8d55b7,https://www.engadget.com/doom-ray-traced-220344913.html
2,Why not updating Google's Chrome browser exposes customers to hacks - New York Post ,https://nypost.com/wp-content/uploads/sites/2/2022/04/google-832.jpg?quality=75&strip=all&w=1024,https://nypost.com/2022/04/03/google-chrome-danger-revealed-check-your-browse-asap/
3,"Amazon buy 2, get 1 free sale has just gone live for April 2022, games and more - Nintendo Everything",https://nintendoeverything.com/wp-content/uploads/Amazon-buy-2-get-1-April-2022.jpg,https://nintendoeverything.com/amazon-buy-2-get-1-free-sale-has-just-gone-live-for-april-2022/
4,"Amazon Slashes Prices of AirPods 2 and Pro, Starting at Just $99 Today - CNET",https://www.cnet.com/a/img/resize/0622991c3485ed60058616ee463eecbce0da02b8/2022/01/02/57921391-1c71-44b8-8a7a-4316996c6eb3/airpods-pro-red.jpg?auto=webp&fit=crop&height=630&width=1200,https://www.cnet.com/tech/mobile/amazon-slashes-prices-of-airpods-2-and-pro-starting-at-just-99-today/
5,A demo for an unannounced Gex game has appeared online | VGC - Video Games Chronicle,https://www.videogameschronicle.com/files/2022/04/video-game-gex-wallpaper-preview.jpg,https://www.videogameschronicle.com/news/a-demo-for-an-unannounced-gex-game-has-appeared-online/
6,Twitch Streamer Beats Elden Ring Without Damage Of Any Kind - Kotaku,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/c8eab8d91e8320f2351edba977cee12c.jpg",https://kotaku.com/elden-ring-moonveil-fromsoft-speedrun-no-damage-seki-tw-1848742257
7,iPhone 14 Pro — 5 biggest rumored upgrades - Tom's Guide,https://cdn.mos.cms.futurecdn.net/NxkHftXXCNNrWUMSD5cmwQ-1200-80.jpg,https://www.tomsguide.com/news/iphone-14-pro-5-biggest-rumored-upgrades
8,"Next World of Warcraft expansion leaks, thanks to Blizzard - PCGamesN",https://www.pcgamesn.com/wp-content/uploads/2022/04/world-of-warcraft-next-expansion-dragonflight.jpg,https://www.pcgamesn.com/world-of-warcraft/expansion-leaks-dragonflight
9,10 incredibly useful iPhone and Android tricks that make your life easier - Fox News,https://static.foxnews.com/foxnews.com/content/uploads/2021/10/holdingandroid.jpg,https://www.foxnews.com/tech/10-incredibly-iphone-android-tricks-life-easier
10,Apple Experts Say You Should Delete This One App On Your iPhone To Increase Its Battery Life - SheFinds,https://www.shefinds.com/files/2022/04/apple-app-store.jpg,https://www.shefinds.com/collections/delete-app-iphone-increase-battery/
11,Feature Nintendo Life eShop Selects - March 2022 - Nintendo Life,https://images.nintendolife.com/b88c78e9d44fe/1280x720.jpg,https://www.nintendolife.com/features/nintendo-life-eshop-selects-march-2022
12,Abandoned's developer claims it 'reached out' to Silent Hill publisher Konami | VGC - Video Games Chronicle,https://www.videogameschronicle.com/files/2021/06/silent-hill.jpg,https://www.videogameschronicle.com/news/abandoneds-developer-claims-it-reached-out-to-silent-hill-publisher-konami/
13,These Air-Purifying Headphones Look Like Something a Batman Villain Would Wear - CNET,https://www.cnet.com/a/img/resize/86fec1cf7ad33a15115c55466597445cfee7fa52/2022/03/29/4488932c-f341-4180-a1ee-894b837e7326/dyson-zone-promo.jpg?auto=webp&fit=crop&height=630&width=1200,https://www.cnet.com/tech/mobile/its-not-sci-fi-dysons-air-purifying-headphones-are-actually-real/
14,Elden Ring AFK Rune Farming Trick Is Ruining PVP Invasions - Gaming INTEL,https://gamingintel.com/wp-content/uploads/2022/04/Elden-Ring-AFK-Rune-Farming-Trick-Is-Ruining-PVP-Invasions.jpg,https://gamingintel.com/elden-ring-afk-rune-farming-ruining-pvp-invasions/
15,New Starfield early images have allegedly leaked online | VGC - Video Games Chronicle,https://www.videogameschronicle.com/files/2021/06/Starfield_Trailer_Pilot-11911260c603375ee1a7.60592772-scaled.jpg,https://www.videogameschronicle.com/news/new-starfield-early-images-have-allegedly-leaked-online/
16,This Big 3D-Printed Game Boy Actually Runs MacOS - Hackaday,https://hackaday.com/wp-content/uploads/2022/03/Game-Boy-Hackintosh-disassembled.png,https://hackaday.com/2022/04/03/this-big-3d-printed-game-boy-actually-runs-macos/
17,New PUBG Trailer Shows Nier: Automata & Replicant Crossover Costumes in Action - Twinfinite,https://twinfinite.net/wp-content/uploads/2022/04/PUBG-Nier.jpg,https://twinfinite.net/2022/04/pubg-nier-automata-replicant-crossover-trailer/
18,"The House of the Dead: Remake details controls, options and features, more - Nintendo Everything",https://nintendoeverything.com/wp-content/uploads/The-House-of-the-Dead-Remake-controls-options-features.jpg,https://nintendoeverything.com/the-house-of-the-dead-remake-details-controls-options-and-features-more/
19,Is Testament worth the money as Guilty Gear Strive's final Season 1 DLC? - EventHubs,https://media.eventhubs.com/images/2022/04/02-testament-guilty-gear-reviewt.webp,https://www.eventhubs.com/news/2022/apr/02/testament-guilty-gear-review/
